item,number,thisN,thisTrialN,thisRepN,slider_thinking_content.response,slider_thinking_content.rt,key_resp_thinking_content.keys,key_resp_thinking_content.rt,key_resp_thinking_content.duration,think_content_loop.thisRepN,think_content_loop.thisTrialN,think_content_loop.thisN,think_content_loop.thisIndex,thisRow.t,notes,welcome_screen.started,image_welcome.started,key_resp_welcome.started,welcome_screen.stopped,key_resp_welcome.keys,key_resp_welcome.rt,key_resp_welcome.duration,refresh.started,text_refresh.started,text_refresh.stopped,refresh.stopped,emotional_level.started,rate_emotion_prompt.started,slider_emotion.started,key_resp_emotion.started,emotional_level.stopped,slider_emotion.response,slider_emotion.rt,Rating,key_resp_emotion.keys,key_resp_emotion.rt,key_resp_emotion.duration,rest_instruct.started,image_rest_instruct.started,key_resp.started,rest_instruct.stopped,key_resp.keys,key_resp.rt,key_resp.duration,wait4trigger_scanner.started,wait4trigger_text.started,scanner_trigger.started,wait4trigger_scanner.stopped,scanner_trigger.keys,scanner_trigger.rt,scanner_trigger.duration,fake_stimulus.started,fake_stimulus_text.started,fake_stimulus_text.stopped,fake_stimulus.stopped,resting.started,fixation.started,fixation.stopped,resting.stopped,emotion_instruct.started,image_emotion_instruct.started,key_resp_emotion_instruct.started,emotion_instruct.stopped,key_resp_emotion_instruct.keys,key_resp_emotion_instruct.rt,key_resp_emotion_instruct.duration,think_content_instruct.started,image_think_content_instruct.started,key_resp_think_content_instruct.started,think_content_instruct.stopped,key_resp_think_content_instruct.keys,key_resp_think_content_instruct.rt,key_resp_think_content_instruct.duration,think_content.started,main_body_questionnaire.started,item_text.started,slider_thinking_content.started,key_resp_thinking_content.started,think_content.stopped,think_content_loop.slider_thinking_content.response,think_content_loop.slider_thinking_content.rt,think_content_loop.key_resp_thinking_content.keys,think_content_loop.key_resp_thinking_content.rt,think_content_loop.key_resp_thinking_content.duration,goodbye.started,goodbye_text.started,key_resp_goodbye.started,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,0.00844929099912406,0.017704375000903383,0.017704375000903383,4.576556791002076,3,4.539426666000509,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
,,,,,,,,,,,,,,,,,,,,,,,4.576601125001616,4.5793906660001085,4.893203291001555,4.876015500001813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,4.877014416000748,4.893203291001555,4.893203291001555,4.893203291001555,8.549733791001927,None,None,1.0,3,3.653809707997425,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
,,,,,,,,,,,,,,,,,,,,,,,8.549759124998673,8.557721166002011,8.845550875001209,8.842733083001804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.84276200000022,8.845550875001209,8.845550875001209,12.148143999998865,3,3.2998889999980747,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
,,,,,,,,,,,,,,,,,,,,,,,12.148206082998513,12.158525291000842,12.4469441250003,12.443520875000104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.44355054100015,12.4469441250003,12.4469441250003,13.694102958001167,s,1.2444725830027892,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.69415837500128,13.69699591600147,15.698065874999884,15.693582500000048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.693613499999628,15.698065874999884,17.696064125000703,17.693843000000925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
,,,,,,,,,,,,,,,,,,,,,,,17.69388620799873,17.696064125000703,17.99228579099872,17.981259790998593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.981293666001875,17.99228579099872,17.99228579099872,19.844744541002,3,1.8484612920001382,None,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
,,,,,,,,,,,,,,,,,,,,,,,19.844787833000737,19.846923583001626,20.155094000001554,20.143451791002008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,20.144443790999503,20.155094000001554,20.155094000001554,20.155094000001554,21.82849845799865,None,None,5.0,3,1.665379917001701,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
,,,,,,,,,,,,,,,,,,,,,,,21.828521540999645,21.830336499999248,22.13092025000151,22.126944583000295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.126966583000467,22.13092025000151,22.13092025000151,23.078310666001926,3,0.9347070000003441,None,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
,,,,,,,,,,,,,,,,,,,,,,,23.078356041001825,23.082748666001862,23.40261045800071,23.377223833002063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
是关于过去的事情,1,0,0,0,None,None,3,2.527431250000518,None,0,0,0,0,23.40261045800071,,,,,,,,,25.93500487500205,25.942253541001264,26.239822874998936,26.227104458001122,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.388507540999854,23.40261045800071,23.40261045800071,23.40261045800071,23.40261045800071,25.934966041000735,None,None,3,2.527431250000518,None,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
是关于将来的事情,2,1,1,0,None,None,3,0.9357533329966827,None,0,1,1,1,26.239822874998936,,,,,,,,,27.17673383299916,27.17828350000127,27.478475708001497,27.464091207999445,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.230520875000366,26.239822874998936,26.239822874998936,26.239822874998936,26.239822874998936,27.176693249999516,None,None,3,0.9357533329966827,None,,,,999,001,2025-06-13_14h17.12.922,resting_state,2024.2.4,None,2025-06-13 14h17.32.262032 +0800,
