item,number,thisN,thisTrialN,thisRepN,slider_thinking_content.response,slider_thinking_content.rt,key_resp_thinking_content.keys,key_resp_thinking_content.rt,key_resp_thinking_content.duration,think_content_loop.thisRepN,think_content_loop.thisTrialN,think_content_loop.thisN,think_content_loop.thisIndex,thisRow.t,notes,welcome_screen.started,image_welcome.started,key_resp_welcome.started,welcome_screen.stopped,key_resp_welcome.keys,key_resp_welcome.rt,key_resp_welcome.duration,refresh.started,text_refresh.started,text_refresh.stopped,refresh.stopped,emotional_level.started,rate_emotion_prompt.started,slider_emotion.started,key_resp_emotion.started,emotional_level.stopped,slider_emotion.response,slider_emotion.rt,Rating,key_resp_emotion.keys,key_resp_emotion.rt,key_resp_emotion.duration,wait4trigger_scanner.started,wait4trigger_text.started,wait4trigger_text.stopped,wait4trigger_scanner.stopped,fake_stimulus.started,fake_stimulus_text.started,fake_stimulus_text.stopped,fake_stimulus.stopped,resting.started,fixation.started,fixation.stopped,resting.stopped,think_content.started,main_body_questionnaire.started,item_text.started,slider_thinking_content.started,key_resp_thinking_content.started,think_content.stopped,think_content_loop.slider_thinking_content.response,think_content_loop.slider_thinking_content.rt,think_content_loop.key_resp_thinking_content.keys,think_content_loop.key_resp_thinking_content.rt,think_content_loop.key_resp_thinking_content.duration,goodbye.started,goodbye_text.started,key_resp_goodbye.started,goodbye.stopped,key_resp_goodbye.keys,key_resp_goodbye.rt,key_resp_goodbye.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,0.016561375001401757,0.023969249999936437,0.023969249999936437,4.762554375000036,j,4.712322249999488,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
,,,,,,,,,,,,,,,,,,,,,,,4.762617584001418,4.767486459000793,5.076996417001283,5.052009084000019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,5.053350584001237,5.076996417001283,5.076996417001283,5.076996417001283,6.359872167000503,None,None,5.0,a,1.279961791999085,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
,,,,,,,,,,,,,,,,,,,,,,,6.35990058400057,6.363621667000189,6.658620209000219,6.648858250000558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.648882749999757,6.658620209000219,7.649748167001235,7.644558916999813,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.644596584001192,7.649748167001235,9.642551209000885,9.634566292001182,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.634608500000468,9.650976875000197,13.649262167000416,13.64482854200105,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
,,,,,,,,,,,,,,,,,,,,,,,13.644875167001373,13.649262167000416,13.941537542001242,13.93469183399975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,13.93609375000051,13.962829959000373,13.962829959000373,13.962829959000373,22.76198149999982,None,None,7.0,a,8.78627066700028,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
,,,,,,,,,,,,,,,,,,,,,,,22.762004750000415,22.77649245900102,,23.062544292000894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
是关于过去的事情,1,0,0,0,None,None,a,1.738063708999107,None,0,0,0,0,23.096143959000983,,,,,,,,,24.837232584000958,24.84230270900116,25.145725125001263,25.128178167000442,,,,,,,,7.0,,,,,,,,,,,,,,,,23.079154334000123,23.096143959000983,23.096143959000983,23.096143959000983,23.096143959000983,24.837193792000107,None,None,a,1.738063708999107,None,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
是关于将来的事情,2,1,1,0,None,None,a,1.5210281250001572,None,0,1,1,1,25.145725125001263,,,,,,,,,26.670315250001295,26.67555312500008,26.981675709001138,26.963074584000424,,,,,,,,8.0,,,,,,,,,,,,,,,,25.13312170900099,25.145725125001263,25.145725125001263,25.145725125001263,25.145725125001263,26.670279334000952,None,None,a,1.5210281250001572,None,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
是关于我自己的,3,2,2,0,None,None,a,0.9587640000008832,None,0,2,2,2,26.981675709001138,,,,,,,,,27.94431274999988,27.94870658400032,28.25405829200099,28.23591695899995,,,,,,,,8.0,,,,,,,,,,,,,,,,26.9686910420005,26.981675709001138,26.981675709001138,26.981675709001138,26.981675709001138,27.94427595900015,None,None,a,0.9587640000008832,None,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
是关于他人的,4,3,3,0,None,None,a,0.8255155000006198,None,0,3,3,3,28.25405829200099,,,,,,,,,29.087980625001364,29.09243754199997,29.395916584000588,29.37856479200127,,,,,,,,7.0,,,,,,,,,,,,,,,,28.240831875000367,28.25405829200099,28.25405829200099,28.25405829200099,28.25405829200099,29.087946458999795,None,None,a,0.8255155000006198,None,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
是正性的、积极的事件,5,4,4,0,None,None,a,1.2764277909991506,None,0,4,4,4,29.395916584000588,,,,,,,,,30.682189541999833,30.69337550000091,30.995268833999944,30.97855033400083,,,,,,,,6.0,,,,,,,,,,,,,,,,29.384236417001375,29.395916584000588,29.395916584000588,29.395916584000588,29.395916584000588,30.682156834000125,None,None,a,1.2764277909991506,None,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
是负性的、消极的事件,6,5,5,0,None,None,a,0.6798239580002701,None,0,5,5,5,30.995268833999944,,,,,,,,,31.678736709000077,31.683147792000455,32.00007695900058,31.978791375000583,,,,,,,,3.0,,,,,,,,,,,,,,,,30.983475834000274,30.995268833999944,30.995268833999944,30.995268833999944,30.995268833999944,31.678696584000136,None,None,a,0.6798239580002701,None,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
是以图像或意象的形式进行思维,7,6,6,0,None,None,a,0.5450650830007362,None,0,6,6,6,32.00007695900058,,,,,,,,,32.54592537500139,32.549388417000955,32.8520550000012,32.83427791699978,,,,,,,,7.0,,,,,,,,,,,,,,,,31.988529959000516,32.00007695900058,32.00007695900058,32.00007695900058,32.00007695900058,32.54589204200056,None,None,a,0.5450650830007362,None,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
是以内部言语的形式进行思维,8,7,7,0,None,None,a,0.5169403330000932,None,0,7,7,7,32.8520550000012,,,,,,,,,33.36995370900149,33.376729084000544,33.67985133399998,33.66213708400028,,,,,,,,3.0,,,,,,,,,,,,,,,,32.839932917000624,32.8520550000012,32.8520550000012,32.8520550000012,32.8520550000012,33.369920709001235,None,None,a,0.5169403330000932,None,,,,,,,,999,001,2025-06-11_17h40.08.966,resting_state_demo,2024.2.4,None,2025-06-11 17h40.15.296662 +0800,
