item,number,thisN,thisTrialN,thisRepN,slider_thinking_content.response,slider_thinking_content.rt,key_resp_thinking_content.keys,key_resp_thinking_content.rt,key_resp_thinking_content.duration,think_content_loop.thisRepN,think_content_loop.thisTrialN,think_content_loop.thisN,think_content_loop.thisIndex,thisRow.t,notes,welcome.started,image_welcome.started,key_welcome.started,welcome.stopped,key_welcome.keys,key_welcome.rt,key_welcome.duration,refresh.started,text_refresh.started,text_refresh.stopped,refresh.stopped,emotional_level.started,rate_emotion_prompt.started,slider_emotion.started,key_resp_emotion.started,emotional_level.stopped,slider_emotion.response,slider_emotion.rt,Rating,key_resp_emotion.keys,key_resp_emotion.rt,key_resp_emotion.duration,rest_instruct.started,image_rest_instruct.started,key_resp_rest_instruct.started,rest_instruct.stopped,key_resp_rest_instruct.keys,key_resp_rest_instruct.rt,key_resp_rest_instruct.duration,wait4trigger_scanner.started,wait4trigger_text.started,wait4trigger_text.stopped,wait4trigger_scanner.stopped,fake_stimulus.started,fake_stimulus_text.started,fake_stimulus_text.stopped,fake_stimulus.stopped,resting.started,fixation.started,fixation.stopped,resting.stopped,emotion_instruct.started,image_emotion_instruct.started,key_resp_emotion_instruct.started,emotion_instruct.stopped,key_resp_emotion_instruct.keys,key_resp_emotion_instruct.rt,key_resp_emotion_instruct.duration,think_content_instruct.started,image_think_content_instruct.started,key_resp_think_content_instruct.started,think_content_instruct.stopped,key_resp_think_content_instruct.keys,key_resp_think_content_instruct.rt,key_resp_think_content_instruct.duration,think_content.started,main_body_questionnaire.started,item_text.started,slider_thinking_content.started,key_resp_thinking_content.started,think_content.stopped,think_content_loop.slider_thinking_content.response,think_content_loop.slider_thinking_content.rt,think_content_loop.key_resp_thinking_content.keys,think_content_loop.key_resp_thinking_content.rt,think_content_loop.key_resp_thinking_content.duration,goodbye.started,goodbye_text.started,key_resp_goodbye.started,goodbye.stopped,key_resp_goodbye.keys,key_resp_goodbye.rt,key_resp_goodbye.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,0.009619125001336215,0.014262332999351202,0.014262332999351202,9.151102042000275,j,9.13195445800011,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
,,,,,,,,,,,,,,,,,,,,,,,9.151157250002143,9.157025417000114,9.465611874999013,9.449222582999937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,9.450302749999537,9.465611874999013,9.465611874999013,9.465611874999013,14.599633542002266,None,None,4.0,j,5.124835416998394,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
,,,,,,,,,,,,,,,,,,,,,,,14.59965899999952,14.601301708000392,14.8986226670022,14.886452792001364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.886490208002215,14.8986226670022,14.8986226670022,18.218113333001384,j,3.3076292499972624,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
,,,,,,,,,,,,,,,,,,,,,,,18.21815845799938,18.223125791999337,18.52028783300193,18.517199249999976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.517226625001058,18.52028783300193,19.519607166999776,19.51684666700021,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.51687395800036,19.519607166999776,21.515362166999694,21.504167957999016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.50420800000211,21.515362166999694,25.502074957999866,25.500257416999375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
,,,,,,,,,,,,,,,,,,,,,,,25.500278999999864,25.515661333000025,25.803448833001312,25.800605208001798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.800631917001738,25.815885250001884,25.815885250001884,27.10520700000052,j,1.2868352500008768,None,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-13_14h19.58.876,resting_state_demo,2024.2.4,None,2025-06-13 14h20.04.197464 +0800,
