item,number,thisN,thisTrialN,thisRepN,slider_thinking_content.response,slider_thinking_content.rt,key_resp_thinking_content.keys,key_resp_thinking_content.rt,key_resp_thinking_content.duration,think_content_loop.thisRepN,think_content_loop.thisTrialN,think_content_loop.thisN,think_content_loop.thisIndex,thisRow.t,notes,welcome_screen.started,image_welcome.started,key_resp_welcome.started,welcome_screen.stopped,key_resp_welcome.keys,key_resp_welcome.rt,key_resp_welcome.duration,refresh.started,text_refresh.started,text_refresh.stopped,refresh.stopped,emotional_level.started,rate_emotion_prompt.started,slider_emotion.started,key_resp_emotion.started,emotional_level.stopped,slider_emotion.response,slider_emotion.rt,Rating,key_resp_emotion.keys,key_resp_emotion.rt,key_resp_emotion.duration,wait4trigger_scanner.started,wait4trigger_text.started,wait4trigger_text.stopped,wait4trigger_scanner.stopped,fake_stimulus.started,fake_stimulus_text.started,fake_stimulus_text.stopped,fake_stimulus.stopped,resting.started,fixation.started,fixation.stopped,resting.stopped,think_content.started,main_body_questionnaire.started,item_text.started,slider_thinking_content.started,key_resp_thinking_content.started,think_content.stopped,think_content_loop.slider_thinking_content.response,think_content_loop.slider_thinking_content.rt,think_content_loop.key_resp_thinking_content.keys,think_content_loop.key_resp_thinking_content.rt,think_content_loop.key_resp_thinking_content.duration,goodbye.started,goodbye_text.started,key_resp_goodbye.started,goodbye.stopped,key_resp_goodbye.keys,key_resp_goodbye.rt,key_resp_goodbye.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart,
,,,,,,,,,,,,,,,,0.01622250000036729,0.024652416001117672,0.024652416001117672,1.8034812500009139,j,1.7527198750012758,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
,,,,,,,,,,,,,,,,,,,,,,,1.8035426660007943,1.8094050409999909,2.1194016250010463,2.0969950409999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0982994999994844,2.1194016250010463,2.1194016250010463,2.1194016250010463,4.272519500000271,None,None,5.0,s,2.1446724999987055,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
,,,,,,,,,,,,,,,,,,,,,,,4.272544375000507,4.277054374999352,4.568401165999603,4.563397375000932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.563420000000406,4.568401165999603,5.560559916000784,5.55446375000065,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.554508833,5.567060040999422,7.562453250000544,7.5540061659994535,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5540471660006006,7.5711602909996145,11.569686458000433,11.564539999999397,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
,,,,,,,,,,,,,,,,,,,,,,,11.56457654100086,11.569686458000433,11.86119141600102,11.854597957999431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
,,,,,,,,,,,,,,,,,,,,,,,,,,,11.855865125000491,11.878125875000478,11.878125875000478,11.878125875000478,15.39013687499937,None,None,3.0,a,3.5025296669991803,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
,,,,,,,,,,,,,,,,,,,,,,,15.390162249999776,15.394297332999486,15.708256166000865,15.68041308300053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,001,2025-06-11_17h45.23.043,resting_state_demo,2024.2.4,None,2025-06-11 17h45.48.077780 +0800,
